insee_code,postal_code,city,latitude,longitude,mayor_first_name,mayor_last_name,mayor_birthdate,first_mandate_date,party
41290,41100,Villeromain,47.7958875456,1.08517010385,COCHET,François,1951-08-31,None,Undefined
41291,41100,Villetrun,47.7958875456,1.08517010385,HUBERT,Anne-Marie,1949-01-20,None,Undefined
41292,41500,Villexanton,47.71251709,1.45455660372,TERRIER,Guy,1951-01-29,None,Undefined
41293,41100,Villiersfaux,47.7958875456,1.08517010385,NORGUET,Sylvie,1958-12-19,None,Undefined
41294,41100,Villiers-sur-Loir,47.7958875456,1.08517010385,MENARD,Jean-Yves,1951-06-27,None,Undefined
41295,41350,Vineuil,47.5967187787,1.41738581826,FROMET,François,1950-08-04,None,Undefined
41296,41600,Vouzon,47.6083531496,2.01315963831,MAUCHIEN,Christian,1957-09-16,None,Undefined
41297,41600,Yvoy-le-Marron,47.6083531496,2.01315963831,LOMBARDI,Daniel,1942-01-30,None,Undefined
42001,42380,Aboën,45.4185466317,4.07292965621,GREGOIRE,Annie,1956-12-03,None,Undefined
42002,42130,Ailleux,45.7452665398,4.00810157042,MULTEAU,Jean-Marie,1945-06-29,None,Undefined
42003,42820,Ambierle,46.1062687547,3.89170763654,BRETTE NÉE MAUGE,Raymonde,1946-12-19,None,Undefined
42004,42260,Amions,45.8652813058,3.98967950475,BERNAT,Georges,1956-03-10,None,Undefined
42005,42160,Andrézieux-Bouthéon,45.5337951598,4.25427323721,SCHALK,Jean-Claude,1949-06-24,None,Undefined
42006,42550,Apinac,45.3920060669,3.94898861156,MELEY,Marie,1954-07-31,None,Undefined
42007,42460,Arcinges,46.0939983063,4.24843204854,GROSDENIS,Henri,1963-02-08,None,Undefined
42008,42370,Arcon,46.0410785697,3.88579573435,LAURENT,Christian,1959-06-15,None,Undefined
42009,42130,Arthun,45.7452665398,4.00810157042,BALDINI,Josiane,1950-09-28,None,Undefined
42010,42330,Aveizieux,45.5836134512,4.32526364645,DARDOULLIER,Sylvain,1963-01-30,None,Undefined
42011,42510,Balbigny,45.8327642613,4.18646349405,DUPIN,Gilles,1955-03-10,None,Undefined
42012,42600,Bard,45.6194255891,4.06119351589,PAQUET,Quentin,1991-12-08,None,Undefined
42013,42210,Bellegarde-en-Forez,45.6418287448,4.25055312034,LAFFONT,Jacques,1950-09-05,None,Undefined
42014,42670,Belleroche,46.1669318835,4.36381176292,CHETAIL,René,1946-10-21,None,Undefined
42015,42670,Belmont-de-la-Loire,46.1669318835,4.36381176292,MATRAY,Jean Luc,1963-02-12,None,Undefined
42016,42720,La Bénisson-Dieu,46.1272697069,4.10675684873,FAVARD,Jean-Luc,1955-04-07,None,Undefined
42017,42660,Le Bessat,45.3345075212,4.42730492765,TARDY,Robert,1948-10-22,None,Undefined
42018,42520,Bessey,45.3733315424,4.67467859118,ZILLIOX,Charles,1945-02-19,None,Undefined
42019,42130,Boën-sur-Lignon,45.7452665398,4.00810157042,ROCHETTE,Pierre-Jean,1982-02-01,None,Undefined
42020,42210,Boisset-lès-Montrond,45.6418287448,4.25055312034,COURT,Claudine,1962-08-15,None,Undefined
42021,42560,Boisset-Saint-Priest,45.5094498806,4.04337401381,BACHER,Richard,1957-05-31,None,Undefined
42022,42160,Bonson,45.5337951598,4.25427323721,DEVILLE,Joseph,1945-11-15,None,Undefined
42023,42220,Bourg-Argental,45.3043061368,4.54945405511,HEYRAUD,Stéphane,1984-05-22,None,Undefined
42025,42460,Boyer,46.0939983063,4.24843204854,MARTIN,Jean-Luc,1959-06-23,None,Undefined
42026,42720,Briennon,46.1272697069,4.10675684873,LONGERE,Christiane,1953-04-13,None,Undefined
42027,42260,Bully,45.8652813058,3.98967950475,MAYERE,Dominique,1959-08-02,None,Undefined
42028,42220,Burdignes,45.3043061368,4.54945405511,THOMAS,Vincent,1965-12-14,None,Undefined
42029,42510,Bussières,45.8327642613,4.18646349405,SUZAN,Georges,1953-01-21,None,Undefined
42030,42260,Bussy-Albieux,45.8652813058,3.98967950475,VIAL,Bernard,1950-09-27,None,Undefined
42031,42240,Caloire,45.4075302894,4.20833828623,ESTABLE,Gilles,1949-05-14,None,Undefined
42032,42320,Cellieu,45.5245095873,4.5130578574,VERCHERAND,Alain,1949-11-14,None,Undefined
42033,42460,Le Cergne,46.0939983063,4.24843204854,VAGINAY,Hélène,1954-11-26,None,Undefined
42034,42440,Cervières,45.8117043689,3.77271177644,RONZIER,Marie-Jo,1958-01-27,None,Undefined
42035,42130,Cezay,45.7452665398,4.00810157042,COUDOUR,Hubert,1968-09-22,None,Undefined
42036,42800,Chagnon,45.5337245551,4.60104990812,FAUVEL,Bernard,1949-01-17,None,Undefined
42037,42600,Chalain-d'Uzore,45.6194255891,4.06119351589,GENEBRIER,Sylvie,1961-09-05,None,Undefined
42038,42600,Chalain-le-Comtal,45.6194255891,4.06119351589,CHAPOT,Lucien,1951-04-12,None,Undefined
42039,42920,Chalmazel,45.6983422849,3.82487008798,GOUTTEFARDE,Valéry,1974-12-20,None,Undefined
42040,42440,La Chamba,45.8117043689,3.77271177644,DICHAMPT,Maurice,1948-12-30,None,Undefined
42041,42110,Chambéon,45.7464290309,4.22053432957,DELORME,Michelle,1957-05-19,None,Undefined
42042,42170,Chambles,45.4781366129,4.24298529227,GIRAUD,Pierre,1949-03-16,None,Undefined
42043,42330,Chamboeuf,45.5836134512,4.32526364645,CHARBONNIER,André,1957-12-23,None,Undefined
42044,42500,Le Chambon-Feugerolles,45.3890773304,4.33192128841,BARNIER,Jean-François,1948-01-04,None,Undefined
42045,42440,La Chambonie,45.8117043689,3.77271177644,GRANGEVERSANNE,Guy,1943-02-12,None,Undefined
42046,42600,Champdieu,45.6194255891,4.06119351589,COUCHAUD,Patrice,1965-12-22,None,Undefined
42047,42430,Champoly,45.9093143858,3.85016888854,PEROTTI,Daniel,1956-11-08,None,Undefined
42048,42190,Chandon,46.1512797161,4.16150779651,POINTET,Pierre,1948-12-15,None,Undefined
42049,42310,Changy,46.1822910916,3.87177141543,RIMOUX,Yves,1952-05-16,None,Undefined
42050,42380,La Chapelle-en-Lafaye,45.4185466317,4.07292965621,LENOBLE,Jean,1950-01-01,None,Undefined
42051,42410,La Chapelle-Villars,45.4391960576,4.69147346638,BERLIOZ,Jacques,1958-07-03,None,Undefined
42052,42190,Charlieu,46.1512797161,4.16150779651,BERTHELIER,Bruno,1970-03-07,None,Undefined
42053,42800,Châteauneuf,45.5337245551,4.60104990812,LAGET,Bernard,1948-04-15,None,Undefined
42054,42940,Châtelneuf,45.6531481683,3.93398383728,SAUVINET,Nicolas,1975-07-02,None,Undefined
42056,42410,Chavanay,45.4391960576,4.69147346638,METRAL,Patrick,1949-07-13,None,Undefined
42058,42560,Chazelles-sur-Lavieu,45.5094498806,4.04337401381,BRUN-JARRY,Christiane,1952-08-12,None,Undefined
42059,42140,Chazelles-sur-Lyon,45.6127520472,4.40276527786,VERICEL,Pierre,1955-10-01,None,Undefined
42060,42560,Chenereilles,45.5094498806,4.04337401381,VRAY,Serge,1955-08-20,None,Undefined
42061,42430,Cherier,45.9093143858,3.85016888854,LABOURE,Charles,1974-12-06,None,Undefined
42062,42140,Chevrières,45.6127520472,4.40276527786,DUPEYRON,Norbert,1962-12-03,None,Undefined
42063,42114,Chirassimont,45.9115558204,4.30459179806,JUSSELME,Jean-Paul,1947-08-01,None,Undefined
42064,42410,Chuyer,45.4391960576,4.69147346638,RICHARD,Béatrice,1963-01-11,None,Undefined
42065,42110,Civens,45.7464290309,4.22053432957,GUILLARME,Christophe,1969-12-16,None,Undefined
42066,42110,Cleppé,45.7464290309,4.22053432957,COUBLE,Simone,1952-02-21,None,Undefined
42067,42220,Colombier,45.3043061368,4.54945405511,VALLOT,Jean-Paul,1962-06-24,None,Undefined
42068,42840,Combre,46.0311905207,4.23062167861,ROSSETTI,Alain,1946-10-31,None,Undefined
42069,42120,Commelle-Vernay,46.0189816241,4.12010356973,FRECHET,Daniel,1958-09-29,None,Undefined
42070,42123,Cordelle,45.9494163931,4.07525689543,CHATRE,Philippe,1965-06-19,None,Undefined
42071,42120,Le Coteau,46.0189816241,4.12010356973,DESBENOIT,Jean-Louis,1959-04-17,None,Undefined
42072,42111,La Côte-en-Couzan,45.7864146517,3.85739554907,MOLLEN,Rémi,1976-09-19,None,Undefined
42073,42360,Cottance,45.793651332,4.32907155822,DE LEMPS,Jacques,1958-09-28,None,Undefined
42074,42460,Coutouvre,46.0939983063,4.24843204854,BOYER,Laurence,1971-09-06,None,Undefined
42075,42210,Craintilleux,45.6418287448,4.25055312034,THOMAS,Georges,1947-08-21,None,Undefined
42076,42260,Cremeaux,45.8652813058,3.98967950475,EPINAT,Robert,1952-04-30,None,Undefined
42077,42540,Croizet-sur-Gand,45.8845566287,4.25261617322,GERVAIS,Christian,1953-08-25,None,Undefined
42078,42310,Le Crozet,46.1822910916,3.87177141543,BARRET,René André,1946-02-08,None,Undefined
42079,42460,Cuinzier,46.0939983063,4.24843204854,LAPALLUS,Marc,1954-01-23,None,Undefined
42081,42330,Cuzieu,45.5836134512,4.32526364645,DESJOYAUX,Armelle,1964-09-14,None,Undefined
42082,42260,Dancé,45.8652813058,3.98967950475,RAJOT,Régine,1946-02-13,None,Undefined
42083,42800,Dargoire,45.5337245551,4.60104990812,JANDOT,Marc,1951-01-27,None,Undefined
42084,42130,Débats-Rivière-d'Orpra,45.7452665398,4.00810157042,BARTHELEMY,André,1953-06-21,None,Undefined
42085,42740,Doizieux,45.4411267885,4.58408605646,PORCHEROT,Jean-Philippe,1955-08-11,None,Undefined
42086,42670,Ecoche,46.1669318835,4.36381176292,BUTAUD,Jean-Charles,1958-08-31,None,Undefined
42087,42600,Ecotay-l'Olme,45.6194255891,4.06119351589,BAYLE,Pierre,1949-12-19,None,Undefined
42088,42110,Epercieux-Saint-Paul,45.7464290309,4.22053432957,GIROUD,Pierre,1957-03-18,None,Undefined
42089,42600,Essertines-en-Châtelneuf,45.6194255891,4.06119351589,MEUNIER,Henri,1953-05-10,None,Undefined
42090,42360,Essertines-en-Donzy,45.793651332,4.32907155822,FAURE,Christian,1952-05-13,None,Undefined
42091,42380,Estivareilles,45.4185466317,4.07292965621,BARJON,Christian,1955-02-03,None,Undefined
42092,42580,L'Etrat,45.4919279434,4.38174482251,MORAND,Yves,1950-01-22,None,Undefined
42093,42320,Farnay,45.5245095873,4.5130578574,BARRIER,Jean Alain,1956-06-18,None,Undefined
42094,42110,Feurs,45.7464290309,4.22053432957,TAITE,Jean-Pierre,1962-03-14,None,Undefined
42095,42700,Firminy,45.3787938421,4.28860986848,PETIT,Marc,1967-07-28,None,Undefined
42096,42140,Fontanès,45.6127520472,4.40276527786,GANDILHON,Michel,1966-04-18,None,Undefined
42097,42480,La Fouillouse,45.501428477,4.31933881321,PARTRAT,Yves,1953-12-05,None,Undefined
42098,42470,Fourneaux,45.9509348,4.21878807509,NEYRAND,Jean-François,1952-02-03,None,Undefined
42099,42490,Fraisses,45.3844645276,4.26055946433,SOTTON,Joseph,1946-07-20,None,Undefined
42100,42140,La Gimond,45.6127520472,4.40276527786,BOUCHUT,Serge,1961-06-07,None,Undefined
42101,42220,Graix,45.3043061368,4.54945405511,SABOT,Guillaume,1978-04-04,None,Undefined
42102,42140,Grammond,45.6127520472,4.40276527786,CARTERON,Patrice,1960-12-12,None,Undefined
42103,42320,La Grand-Croix,45.5245095873,4.5130578574,FRANCOIS,Luc,1969-04-05,None,Undefined
42104,42460,La Gresle,46.0939983063,4.24843204854,DUGELET,Isabelle,1958-11-29,None,Undefined
42105,42600,Grézieux-le-Fromental,45.6194255891,4.06119351589,CORNU,Christophe,1971-03-12,None,Undefined
42106,42260,Grézolles,45.8652813058,3.98967950475,CLEMENT,Françoise,1959-06-04,None,Undefined
42107,42560,Gumières,45.5094498806,4.04337401381,JACQUETIN,Bruno,1971-05-28,None,Undefined
42108,42210,L'Hôpital-le-Grand,45.6418287448,4.25055312034,ROCHETTE,Frédérique,1967-03-17,None,Undefined
42109,42130,L'Hôpital-sous-Rochefort,45.7452665398,4.00810157042,GUILLIN,Dominique,1956-03-31,None,Undefined
42110,42152,L'Horme,45.4921206282,4.54073331878,VIVIANI,Enzo,1949-02-28,None,Undefined
42112,42460,Jarnosse,46.0939983063,4.24843204854,LOMBARD,Jean Marc,1964-06-13,None,Undefined
42113,42110,Jas,45.7464290309,4.22053432957,RODRIGUE,Marc,1952-09-12,None,Undefined
42114,None,Jeansagnière,None,None,CHERAMY,Sabine,1942-09-17,None,Undefined
42115,42660,Jonzieux,45.3345075212,4.42730492765,FOREST,Elisabeth,1954-12-27,None,Undefined
42116,42430,Juré,45.9093143858,3.85016888854,ESPINASSE,Patrice,1955-11-21,None,Undefined
42117,42560,Lavieu,45.5094498806,4.04337401381,TRANCHANT,Bernard,1962-10-30,None,Undefined
42118,42470,Lay,45.9509348,4.21878807509,GIRAUD,Jean-Marc,1961-01-04,None,Undefined
42119,42130,Leigneux,45.7452665398,4.00810157042,MIOCHE,Bernard,1949-07-28,None,Undefined
42120,42155,Lentigny,45.9923375929,3.9763968216,SAINRAT,Bernard,1949-11-23,None,Undefined
42121,42600,Lérigneux,45.6194255891,4.06119351589,BEDOUIN,Christine,1954-03-31,None,Undefined
42122,42600,Lézigneux,45.6194255891,4.06119351589,ROMESTAING,Patrick,1966-03-15,None,Undefined
42123,42420,Lorette,45.5109070676,4.58167229649,TARDY,Gérard,1938-11-05,None,Undefined
42124,42520,Lupé,45.3733315424,4.67467859118,BLANC,Eddie,1958-10-12,None,Undefined
42125,42260,Luré,45.8652813058,3.98967950475,DUCREUX,Philippe,1968-02-19,None,Undefined
42126,42380,Luriecq,45.4185466317,4.07292965621,LIMOUSIN,Alain,1955-09-21,None,Undefined
42127,42300,Mably,46.0587698503,4.05970322199,LADET,Jean Jacques,1954-09-14,None,Undefined
42128,42114,Machézal,45.9115558204,4.30459179806,FOURNEL,Béatrice,1973-01-26,None,Undefined
42129,42520,Maclas,45.3733315424,4.67467859118,FANGET,Alain,1947-06-21,None,Undefined
42130,42600,Magneux-Haute-Rive,45.6194255891,4.06119351589,DUMAS,Jean-Paul,1954-06-02,None,Undefined
42131,42750,Maizilly,46.1636009324,4.23557932675,PALLUET,Joël,1969-02-04,None,Undefined
42132,42520,Malleval,45.3733315424,4.67467859118,TALLARON,Roselyne,1951-10-19,None,Undefined
42133,42140,Marcenod,45.6127520472,4.40276527786,THIZY,Gilles,1965-05-16,None,Undefined
42134,42130,Marcilly-le-Châtel,45.7452665398,4.00810157042,GOUBY,Thierry,1964-02-22,None,Undefined
42135,42210,Marclopt,45.6418287448,4.25055312034,EYRAUD,Catherine,1960-01-28,None,Undefined
42136,42130,Marcoux,45.7452665398,4.00810157042,VERDIER,Pierre,1953-11-19,None,Undefined
42137,42560,Margerie-Chantagret,45.5094498806,4.04337401381,REY,Nicolas,1977-12-17,None,Undefined
42138,42140,Maringes,45.6127520472,4.40276527786,BRUYERE,Christian,1955-04-13,None,Undefined
42139,42660,Marlhes,45.3345075212,4.42730492765,DROIN,Anne,1956-12-23,None,Undefined
42140,42560,Marols,45.5094498806,4.04337401381,CIVARD,Jean-Claude,1951-12-18,None,Undefined
42141,42750,Mars,46.1636009324,4.23557932675,MIJAT,Martine,1954-07-07,None,Undefined
42142,42380,Merle-Leignec,45.4185466317,4.07292965621,DECOURTYE,Robert,1952-01-15,None,Undefined
42143,42110,Mizérieux,45.7464290309,4.22053432957,GEAY,Marcel,1954-02-22,None,Undefined
42145,42840,Montagny,46.0311905207,4.23062167861,JAILLER,Philippe,1959-02-21,None,Undefined
42146,42380,Montarcher,45.4185466317,4.07292965621,FAVIER,Yves,1944-11-17,None,Undefined
42147,42600,Montbrison,45.6194255891,4.06119351589,BAZILE,Christophe,1971-01-10,None,Undefined
42148,42360,Montchal,45.793651332,4.32907155822,DENIS,Christian,1956-11-05,None,Undefined
42149,42210,Montrond-les-Bains,45.6418287448,4.25055312034,GIRAUD,Claude,1939-06-13,None,Undefined
42150,42130,Montverdun,45.7452665398,4.00810157042,BRUN,Michel,1954-10-25,None,Undefined
42151,42600,Mornand-en-Forez,45.6194255891,4.06119351589,LARUE,Gisèle,1955-01-21,None,Undefined
42152,42720,Nandax,46.1272697069,4.10675684873,MARC,Gérard,1962-06-13,None,Undefined
42153,42470,Neaux,45.9509348,4.21878807509,ROCH,Régis,1947-02-24,None,Undefined
42154,42510,Néronde,45.8327642613,4.18646349405,MONCELON,Gérard,1951-12-02,None,Undefined
42155,42510,Nervieux,45.8327642613,4.18646349405,BRUEL,Jérôme,1982-01-28,None,Undefined
42156,42590,Neulise,45.9031033118,4.13012302493,ROFFAT,Hubert,1971-09-05,None,Undefined
42157,42640,Noailly,46.1173312235,3.98457148265,BARDET,Alain,1948-10-04,None,Undefined
42158,42370,Les Noës,46.0410785697,3.88579573435,RAPHAEL,Stéphane,1966-04-29,None,Undefined
42159,42440,Noirétable,45.8117043689,3.77271177644,TAMAIN,Denis,1955-06-27,None,Undefined
42160,42260,Nollieux,45.8652813058,3.98967950475,MERLE,Robert,1961-06-11,None,Undefined
42161,42120,Notre-Dame-de-Boisset,46.0189816241,4.12010356973,DOZANCE,David,1979-03-03,None,Undefined
42162,42155,Ouches,45.9923375929,3.9763968216,LARMIGNAT,Andrée,1951-02-09,None,Undefined
42163,42310,La Pacaudière,46.1822910916,3.87177141543,DRU,Georges,1947-05-30,None,Undefined
42164,42990,Palogneux,45.7002510044,3.8910786139,BAROU,Gérard,1951-01-02,None,Undefined
42165,42360,Panissières,45.793651332,4.32907155822,MOLLARD,Christian,1955-10-05,None,Undefined
42166,42120,Parigny,46.0189816241,4.12010356973,BRUYERE,Dominique,1955-03-21,None,Undefined
42167,42410,Pavezin,45.4391960576,4.69147346638,LECOCQ,Yves,1960-07-28,None,Undefined
42168,42410,Pélussin,45.4391960576,4.69147346638,BONNARD,Georges,1951-04-24,None,Undefined
42169,42380,Périgneux,45.4185466317,4.07292965621,ROBIN,Michel,1952-05-14,None,Undefined
42170,42120,Perreux,46.0189816241,4.12010356973,BOIRE,Jean Yves,1962-12-18,None,Undefined
42171,42590,Pinay,45.9031033118,4.13012302493,BONADA,Henri,1950-03-02,None,Undefined
42172,42660,Planfoy,45.3345075212,4.42730492765,LOUISON,Jean-François,1955-01-14,None,Undefined
42173,42260,Pommiers,45.8652813058,3.98967950475,CHERBLAND,Henri,1950-07-19,None,Undefined
42174,42110,Poncins,45.7464290309,4.22053432957,DUCHE,Julien,1943-03-14,None,Undefined
42175,42110,Pouilly-lès-Feurs,45.7464290309,4.22053432957,BRATKO,Brigitte,1957-11-29,None,Undefined
42176,42155,Pouilly-les-Nonains,45.9923375929,3.9763968216,THIVEND,Bernard,1955-09-12,None,Undefined
42177,42720,Pouilly-sous-Charlieu,46.1272697069,4.10675684873,JARSAILLON,Philippe,1941-06-05,None,Undefined
42178,42630,Pradines,46.0004668112,4.2221699814,DESBROSSE,Gabriel,1946-08-30,None,Undefined
42179,42600,Pralong,45.6194255891,4.06119351589,MICHARD,Eric,1966-09-12,None,Undefined
42180,42600,Précieux,45.6194255891,4.06119351589,REY,Monique,1955-06-28,None,Undefined
42181,42630,Régny,46.0004668112,4.2221699814,DAUVERGNE,Jean-François,1960-02-02,None,Undefined
42182,42370,Renaison,46.0410785697,3.88579573435,THIROUIN,Jacques,1957-03-09,None,Undefined
42183,42150,La Ricamarie,45.4035201854,4.3687603491,FAURE,Marc,1948-08-11,None,Undefined
42184,42153,Riorges,46.0434594454,4.03449243651,CHERVIN,Jean-Luc,1959-12-06,None,Undefined
42185,42340,Rivas,45.5673382654,4.26910796554,CHAMBONNET,Michel,1945-01-11,None,Undefined
42186,42800,Rive-de-Gier,45.5337245551,4.60104990812,CHARVIN,Jean-Claude,1953-04-08,None,Undefined
42187,42300,Roanne,46.0587698503,4.05970322199,NICOLIN,Yves,1963-03-05,None,Undefined
42188,42600,Roche,45.6194255891,4.06119351589,GOURBIERE,Philippe,1957-07-27,None,Undefined
42189,42230,Roche-la-Molière,45.4293966387,4.36873276603,BERLIVET,Eric,1972-02-17,None,Undefined
42191,42520,Roisey,45.3733315424,4.67467859118,VERNEY,Josette,1954-11-04,None,Undefined
42192,42380,Rozier-Côtes-d'Aurec,45.4185466317,4.07292965621,SARDAT,Jean-Marc,1954-07-06,None,Undefined
42193,42810,Rozier-en-Donzy,45.8037489521,4.27356891069,BERNE,Didier,1968-10-05,None,Undefined
42194,42310,Sail-les-Bains,46.1822910916,3.87177141543,POURRET,Michel,1959-09-29,None,Undefined
42195,42890,Sail-sous-Couzan,45.7367322973,3.96160108331,BUISSON,Ludovic,1974-03-01,None,Undefined
42196,42510,Sainte-Agathe-en-Donzy,45.8327642613,4.18646349405,COASSY,Bruno,1959-06-13,None,Undefined
42197,42130,Sainte-Agathe-la-Bouteresse,45.7452665398,4.00810157042,DREVET,Pierre,1947-09-11,None,Undefined
42198,42370,Saint-Alban-les-Eaux,46.0410785697,3.88579573435,DEVEDEUX,Pierre Jacques,1964-02-03,None,Undefined
42199,42370,Saint-André-d'Apchon,46.0410785697,3.88579573435,ROFFAT,Martine,1957-04-06,None,Undefined
42200,42210,Saint-André-le-Puy,45.6418287448,4.25055312034,ACHARD,Jean,1946-12-17,None,Undefined
42201,42520,Saint-Appolinard,45.3733315424,4.67467859118,FLACHER,Annick,1955-02-07,None,Undefined
42202,42110,Saint-Barthélemy-Lestra,45.7464290309,4.22053432957,SIMONE,Pierre,1958-09-17,None,Undefined
42203,42310,Saint-Bonnet-des-Quarts,46.1822910916,3.87177141543,DUPUIS,Christian,1957-02-02,None,Undefined
42204,42380,Saint-Bonnet-le-Château,45.4185466317,4.07292965621,VIOLANTE,Roger,1944-08-01,None,Undefined
42205,42940,Saint-Bonnet-le-Courreau,45.6531481683,3.93398383728,EPINAT,Joël,1961-10-08,None,Undefined
42206,42330,Saint-Bonnet-les-Oules,45.5836134512,4.32526364645,FRANÇON,Guy,1966-10-25,None,Undefined
42207,42400,Saint-Chamond,45.4701877634,4.50203719758,REYNAUD,Hervé,1972-07-04,None,Undefined
42208,42320,Saint-Christo-en-Jarez,45.5245095873,4.5130578574,GUYOT,Rémy,1953-02-04,None,Undefined
42209,42540,Sainte-Colombe-sur-Gand,45.8845566287,4.25261617322,BISSAY,Jean-Pierre,1951-10-08,None,Undefined
42210,42800,Sainte-Croix-en-Jarez,45.5337245551,4.60104990812,TORGUES,Daniel,1963-04-24,None,Undefined
42211,42160,Saint-Cyprien,45.5337951598,4.25427323721,ARCHER,Marc,1954-10-04,None,Undefined
42212,42123,Saint-Cyr-de-Favières,45.9494163931,4.07525689543,DELOIRE,Paul,1946-09-11,None,Undefined
42213,42114,Saint-Cyr-de-Valorges,45.9115558204,4.30459179806,CHEVRON,Gilles,1956-06-15,None,Undefined
42214,42210,Saint-Cyr-les-Vignes,45.6418287448,4.25055312034,REYNAUD,Jean-François,1969-10-22,None,Undefined
42215,42750,Saint-Denis-de-Cabanne,46.1636009324,4.23557932675,VALORGE,René,1960-05-16,None,Undefined
42216,42140,Saint-Denis-sur-Coise,45.6127520472,4.40276527786,BONNIER,Daniel,1951-12-18,None,Undefined
42217,42111,Saint-Didier-sur-Rochefort,45.7864146517,3.85739554907,ROBERT,Sylvie,1979-04-24,None,Undefined
42218,42100,Saint-Etienne,45.4301225907,4.37830062526,PERDRIAU,Gaël,1972-07-08,None,Undefined
42219,42130,Saint-Etienne-le-Molard,45.7452665398,4.00810157042,CHARLIN,Daniel,1946-02-25,None,Undefined
42220,42640,Saint-Forgeux-Lespinasse,46.1173312235,3.98457148265,BERGER,Jean-Pierre,1958-07-09,None,Undefined
42221,42110,Sainte-Foy-Saint-Sulpice,45.7464290309,4.22053432957,PONTUS,Jean-Louis,1946-02-06,None,Undefined
42222,42330,Saint-Galmier,45.5836134512,4.32526364645,CHARBONNIER,Jean-Yves,1956-07-19,None,Undefined
42223,42530,Saint-Genest-Lerpt,45.4552531869,4.33153333366,JULIEN,Christian,1958-07-28,None,Undefined
42224,42660,Saint-Genest-Malifaux,45.3345075212,4.42730492765,DUCREUX,Vincent,1969-02-01,None,Undefined
42225,42800,Genilac,45.5337245551,4.60104990812,BARRIOL,Denis,1970-10-22,None,Undefined
42226,42510,Saint-Georges-de-Baroille,45.8327642613,4.18646349405,SEIGNOL,Jean-Pierre,1953-02-25,None,Undefined
42227,42990,Saint-Georges-en-Couzan,45.7002510044,3.8910786139,DERORY,André,1950-10-07,None,Undefined
42228,42610,Saint-Georges-Haute-Ville,45.5527385083,4.11908617697,CHATAIN,Jean-Michel,1949-06-19,None,Undefined
42229,42670,Saint-Germain-la-Montagne,46.1669318835,4.36381176292,CROZET,Yves,1952-05-16,None,Undefined
42230,42260,Saint-Germain-Laval,45.8652813058,3.98967950475,BERAUD,Alain,1947-10-29,None,Undefined
42231,42640,Saint-Germain-Lespinasse,46.1173312235,3.98457148265,COISSARD,Pierre,1957-12-24,None,Undefined
42232,42370,Saint-Haon-le-Châtel,46.0410785697,3.88579573435,DURAND,Yves,1948-04-06,None,Undefined
42233,42370,Saint-Haon-le-Vieux,46.0410785697,3.88579573435,COUTURIER,Jean-Jacques,1948-04-17,None,Undefined
42234,42570,Saint-Héand,45.5307279114,4.38118209598,THELISSON,Jean-Marc,1952-08-04,None,Undefined
42235,42380,Saint-Hilaire-Cusson-la-Valmitte,45.4185466317,4.07292965621,GIRODON,Nicole,1959-10-22,None,Undefined
42236,42190,Saint-Hilaire-sous-Charlieu,46.1512797161,4.16150779651,THORAL,Yves,1953-06-23,None,Undefined
42237,42650,Saint-Jean-Bonnefonds,45.4566338869,4.44834110414,CHAVANNE,Marc,1963-04-20,None,Undefined
42238,42440,Saint-Jean-la-Vêtre,45.8117043689,3.77271177644,PERRIN,Jean-Luc,1965-09-27,None,Undefined
42239,42155,Saint-Jean-Saint-Maurice-sur-Loire,45.9923375929,3.9763968216,SMITH,Jean,1951-04-25,None,Undefined
42240,42560,Saint-Jean-Soleymieux,45.5094498806,4.04337401381,CHOUVIER,Evelyne,1958-05-28,None,Undefined
42241,42590,Saint-Jodard,45.9031033118,4.13012302493,CHABERT,Bernard,1948-09-20,None,Undefined
42242,42800,Saint-Joseph,45.5337245551,4.60104990812,ROSIER,Marc,1955-01-20,None,Undefined
42243,42260,Saint-Julien-d'Oddes,45.8652813058,3.98967950475,BRAY,Christian,1967-09-29,None,Undefined
42245,42440,Saint-Julien-la-Vêtre,45.8117043689,3.77271177644,MAYEN,Denise,1953-10-26,None,Undefined
42246,42220,Saint-Julien-Molin-Molette,45.3043061368,4.54945405511,BARIOT,Jean-Louis,1947-04-06,None,Undefined
42247,42990,Saint-Just-en-Bas,45.7002510044,3.8910786139,FERRY,Nicole,1953-02-14,None,Undefined
42248,42430,Saint-Just-en-Chevalet,45.9093143858,3.85016888854,PONCET,Pascal,1962-08-30,None,Undefined
42249,42540,Saint-Just-la-Pendue,45.8845566287,4.25261617322,FABRE,Guy,1950-10-12,None,Undefined
42251,42210,Saint-Laurent-la-Conche,45.6418287448,4.25055312034,POYADE,Jean-Luc,1962-09-30,None,Undefined
42252,42130,Saint-Laurent-Rochefort,45.7452665398,4.00810157042,THOMAS,Gilles,1953-09-10,None,Undefined
42253,42155,Saint-Léger-sur-Roanne,45.9923375929,3.9763968216,LAGARDE,Jean-Louis,1955-02-12,None,Undefined
42254,42122,Saint-Marcel-de-Félines,45.8611514365,4.18707697159,TISSOT,Jean-Claude,1963-09-22,None,Undefined
42255,42430,Saint-Marcel-d'Urfé,45.9093143858,3.85016888854,PERRIN,Raymond,1947-12-07,None,Undefined
42256,42680,Saint-Marcellin-en-Forez,45.4895995384,4.16803060335,LARDON,Eric,1964-04-24,None,Undefined
